ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
4075480,浮世酒馆 החיים על פי אגפא,1992,"  以色列 / 剧情 / 阿西·达扬 / 吉拉·阿尔玛戈,Akram Tillawi,Smadar Kilchinsky ",8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2513656250.jpg,257
1293127,重建 Αναπαράσταση,1970,"  希腊 / 剧情,犯罪 / 西奥·安哲罗普洛斯 / 陶拉·斯塔索普洛斯,Yannis Totzikas,Thanos Grammenos,Petros Hoedas,Mihalis Fotopoulos ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511394998.jpg,2168
1416895,生命是个奇迹 Живот је чудо,2004,"  塞尔维亚,法国,意大利 / 剧情,喜剧,爱情,战争 / 埃米尔·库斯图里卡 / 斯拉夫科·斯提马科,娜塔莎·塔普什科维奇,乌克·科斯蒂奇,亚力克斯桑德·贝奇科,米尔亚娜·卡拉诺维奇,维斯娜切瓦里克,尼古拉·科约,达沃尔·贾尼奇,达娜托多罗维茨,温内莎格拉丘 ",8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2563026264.jpg,7510
1766041,给我承诺 Завет,2007,"  塞尔维亚,法国 / 喜剧 / 埃米尔·库斯图里卡 / 米基·马诺伊洛维奇,莉莉娅娜·布拉戈耶维奇,亚力克斯桑德·贝奇科,Marija Petronijevic,埃米尔·库斯图里卡 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2517932291.jpg,2043
1303525,流浪者之歌 Дом за вешање,1988,"  意大利,英国,南斯拉夫 / 剧情,喜剧,犯罪,奇幻 / 埃米尔·库斯图里卡 / 达沃尔·杜伊莫维奇,博拉·托德洛维奇,Ljubica Adzovic ",9.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2384320756.jpg,13722
1297511,美国朋友 Der amerikanische Freund,1977,"  西德,法国 / 剧情,悬疑,惊悚,犯罪 / 维姆·文德斯 / 丹尼斯·霍珀,布鲁诺·冈茨,尼古拉斯·雷,塞缪尔·富勒 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230803116.jpg,2114
1294517,黑街追辑令 Clockers,1995,"  美国 / 剧情,悬疑,犯罪 / 斯派克·李 / 约翰·特托罗,哈威·凯特尔,德尔罗伊·林多 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2362728624.jpg,323
26888790,七月物语 Contes de juillet,2017,"  法国 / 剧情,喜剧 / 吉约姆·布哈克 / Hanne Mathisen Haga,Andrea Romano,Sipan Mouradian,Salomé Diénis Meulien,Roman Jean-Elie,Milena Csergo,Lucie Grunstein,Jean Joudé,Théo Chedeville,Kenza Lagnaoui ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2526572981.jpg,490
1477852,"出局：禁止接触 Out 1, noli me tangere",1971,"  法国 / 剧情,喜剧,惊悚 / 雅克·里维特,苏珊·席夫曼 / 让-皮埃尔·利奥德,迈克尔·朗斯代尔,朱丽叶·贝尔托,米歇尔·莫雷蒂,皮埃尔·巴约,让-皮埃尔·巴斯蒂 ",8.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2453291831.jpg,498
1295167,影子 Shadows,1958,"  美国 / 剧情 / 约翰·卡萨维蒂 / 本·卡鲁瑟斯,莱丽亚·古多尼,休·赫德,安东尼·雷,Dennis Sallas,汤姆·里斯,David Pokitillow,鲁佩特·克罗斯,David Jones,Pir Marini,Jack Ackerman,Jacqueline Walcott,Ronald Maccone,Nancy Deale,Lynn Hamilton,玛丽莲·克拉克,Greta Thyssen,约翰·卡萨维蒂,西摩·卡塞尔,鲍比·达林,吉娜·罗兰兹,Jean Shepherd,梅尔·斯图尔特 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204733863.jpg,2243
1303532,爱的激流 Love Streams,1984,"  美国 / 剧情,喜剧 / 约翰·卡萨维蒂 / 约翰·卡萨维蒂,吉娜·罗兰兹,西摩·卡塞尔,戴安娜·阿伯特,Jakob Shaw ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544472208.jpg,3817
1292644,面孔 Faces,1968,"  美国 / 剧情 / 约翰·卡萨维蒂 / 约翰·马利,琳恩·卡林,吉娜·罗兰兹,西摩·卡塞尔 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2204733646.jpg,2086
1293958,为所应为 Do the Right Thing,1989,"  美国 / 剧情,喜剧 / 斯派克·李 / 丹尼·爱罗,奥西·戴维斯,露比·迪,理查德·埃德森,吉安卡罗·埃斯波西托,斯派克·李,比尔·努恩,约翰·特托罗,保罗·本杰明,弗兰基·费森,罗宾·哈里斯,茹瓦·李,米盖尔·桑多瓦尔,里克·埃罗,约翰·萨维奇,塞缪尔·杰克逊,罗茜·佩雷兹,罗杰·格午埃文·史密斯,史蒂夫·怀特,马丁·劳伦斯,伦纳德·L·托马斯,弗兰克·文森特,理查德·哈伯森,斯蒂夫·朴,金妮·杨,肖恩·埃利奥特,埃里克·德拉姆斯,加里·帕斯托雷,尼古拉斯·特图罗 ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2500861627.jpg,13729
1861148,昨日欢愉 Old Joy,2006,"  美国 / 剧情 / 凯莉·莱卡特 / 丹尼尔·伦敦,威尔·奥德哈姆 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2375611766.jpg,3185
25827732,那片湖水,2014,"  中国大陆 / 剧情 / 杨恒 / Li Tian,Maosheng Yao,Xiaoling Shang ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2304472755.jpg,574
5041554,寒假,2010,  中国大陆 / 剧情 / 李红旗 / 鲍蕾 ,7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1319032513.jpg,1876
3059468,被抢劫的乐趣 The Pleasure of Being Robbed,2008,"  美国 / 喜剧 / 约书亚·萨弗迪 / Bat Baxter,Alex Billig,Wayne Chin,Jerry Damons,Eleonore Hendricks ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2462986138.jpg,527
1294490,上帝也疯狂2 The Gods Must Be Crazy II,1989,"  南非,博茨瓦纳 / 喜剧 / 加美·尤伊斯 / 历苏,Lena Farugia,Hans Strydom ",8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2654309783.jpg,55881
1293353,小鬼当家2 Home Alone 2: Lost in New York,1992,"  美国 / 喜剧,家庭,犯罪 / 克里斯·哥伦布 / 麦考利·卡尔金,乔·佩西,丹尼尔·斯特恩,凯瑟琳·欧哈拉,约翰·赫德,戴文·雷特瑞,希拉里·沃尔夫,莫琳·伊丽莎白·谢伊,迈克尔·C·莫罗纳,杰瑞·巴曼,泰利·斯内尔,杰迪代亚·科恩,森塔·摩西,戴阿娜·坎佩露,基南·卡尔金,蒂姆·克里,布兰达·弗里克,埃迪·布莱肯,丹娜·爱薇,罗伯·施奈德,莉·齐默尔曼,拉尔夫·富迪,鲍勃·尤班克斯,里普·泰勒,杰伊·P·摩根,吉米·沃克,乔·利斯,艾丽·西蒂,克拉克·德弗洛,罗恩·坎纳达,马克·莫蒂尼,詹姆斯·科尔,唐纳德·特朗普,丹尼尔·达辛,阿卜杜拉耶·恩戈姆,马里奥·托迪斯科,埃莉诺·哥伦布,伦纳德·泰珀,丹·巴克曼,克里斯·哥伦布,杰弗里·兰德曼,埃登·里格尔 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2442677226.jpg,150472
1829654,憨豆的黄金周 Mr. Bean's Holiday,2007,"  英国,法国,德国 / 喜剧 / 史蒂夫·班德莱克 / 罗温·艾金森,马克思·鲍德里,埃玛·德·科内,威廉·达福,让·雷谢夫,卡瑞尔·罗登 ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191830473.jpg,124156
3178334,酒鬼 The Rounders,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,罗斯科·阿巴克尔,菲利斯 - 阿伦,明塔·德菲 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2541609271.jpg,460
3635973,在公园 In the Park,1915,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,艾德娜·珀薇安丝,Leo White,Leona Anderson,Bud Jamison ",6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2854103870.jpg,518
2127130,在海边 By the Sea,1915,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2621239389.jpg,809
2283121,演出之夜 A Night in the Show,1915,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184816234.jpg,556
2341207,勇敢的绅士 Gentlemen of Nerve,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,梅布尔·诺曼德,切斯特·康克林 ",5.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2853820437.jpg,148
3635977,公平交易 Getting Acquainted,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,Phyllis Allen,Mack Swain,梅布尔·诺曼德,Harry McCoy,Edgar Kennedy,Cecile Arnold ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2854023359.jpg,162
3911362,遇雨 Caught in the Rain,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,马克·斯旺,爱丽丝·达文波特 ",5.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2853148654.jpg,205
1867764,三个人的麻烦 Triple Trouble,1918,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林 ",6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2635872805.jpg,401
1903471,银幕背后 Behind The Screen,1916,"  美国 / 喜剧,爱情,短片 / 查理·卓别林 / 查理·卓别林,埃里克·坎贝尔,艾德娜·珀薇安丝 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2857125869.jpg,604
2040075,疗养 The Cure,1917,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,艾德娜·珀薇安丝,埃里克·坎贝尔 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266572707.jpg,471
1418193,破灭的美梦 Tillie's Punctured Romance,1914,"  美国 / 喜剧 / 马克·森内特,Charles Bennett / 查理·卓别林,玛丽·杜丝勒,梅布尔·诺曼德 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2854059929.jpg,205
1305719,兰黛夫人 Lady L,1965,"  法国,意大利,英国 / 喜剧 / 彼得·乌斯蒂诺夫 / 索菲娅·罗兰,保罗·纽曼,大卫·尼文,马塞尔·达里奥 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2360557102.jpg,0
3635979,音乐流浪汉 His Musical Career,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,Mack Swain,Charley Chase,Fritz Schade,Frank Hayes,Cecile Arnold ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2607715615.jpg,184
2253120,面团与炸药 Dough and Dynamite,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,切斯特·康克林,弗里茨·沙德 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2541609812.jpg,173
3774887,查理的约会 His Trysting Place,1914,"  美国 / 喜剧,短片 / 查理·卓别林 / 查理·卓别林,梅布尔·诺曼德,马克·斯旺 ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2854022126.jpg,158
1432781,风流寡妇 The Merry Widow,1934,"  美国 / 喜剧,爱情,歌舞 / 恩斯特·刘别谦 / 莫里斯·舍瓦利耶,珍妮特·麦克唐纳,爱德华·艾沃瑞特·霍顿,尤娜·默克尔 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511220444.jpg,1176
1293996,上海快车 Shanghai Express,1932,"  美国 / 剧情,爱情,冒险 / 约瑟夫·冯·斯登堡 / 玛琳·黛德丽,克里夫·布洛克,黄柳霜,华纳·欧兰德,尤金·佩里特,劳伦斯·格兰特,Louise Closser Hale,古斯塔夫·冯·赛费蒂茨,埃米尔·肖塔尔,George Blagoi,李奥纳多·凯瑞,George Chung,Wong Chung,Jack Deery,赫伯特·埃文斯,冯威利,福里斯特·哈维,Claude King,James B. Leong,Miki Morita,Victor Wong ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2228643204.jpg,1515
1467192,羞辱 Dishonored,1931,"  美国 / 剧情,音乐,战争 / 约瑟夫·冯·斯登堡 / 玛琳·黛德丽,维克托·麦克拉格伦,古斯塔夫·冯·赛费蒂茨,华纳·欧兰德,卢·科迪,Barry Norton,Max Barwyn,B.F. Blinn,Allan Cavan,戴维森·克拉克,Alexis Davidoff,威廉·B·戴维森,Walter Downing,Geraldine Dvorak,Adolph Faylauer,Joseph W. Girard,Al Hart,拉姆齐·希尔,乔治·欧文,伊桑·莱德劳,汤姆·朗顿,威尔弗雷德·卢卡斯,Harold Nelson,Paul Panzer,Buddy Roosevelt,斯考特西顿,Harry Semels ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519513203.jpg,296
1294983,魔鬼是女人 The Devil Is a Woman,1935,"  美国 / 剧情,喜剧,爱情 / 约瑟夫·冯·斯登堡 / 玛琳·黛德丽,莱昂内尔·阿特威尔,爱德华·艾沃瑞特·霍顿,Alison Skipworth,恺撒·罗摩洛,唐·阿尔瓦拉多,坦普·皮戈特,Francisco Moreno,Max Barwyn,Eumenio Blanco,埃迪·博登,Jill Dennett,Luisa Espinel,John George,劳伦斯·格兰特,汉克·曼,埃德温·马克斯韦尔,丘比·摩根,Stanley Price,唐纳德·雷德,Constantine Romanoff,Henry Roquemore,Charles Sellon,Morgan Wallace ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2189202331.jpg,156
1293735,狂人考伯恩 Rooster Cogburn,1975,"  美国 / 剧情,西部,冒险 / 斯图尔特·米拉尔 / 约翰·韦恩,凯瑟琳·赫本,安东尼·泽比,理查德·乔丹,约翰·麦克因泰,保罗·科斯罗,杰克·科尔文,乔恩·洛默尔,莱恩·史密斯,沃伦·范德斯,斯特罗瑟·马丁,Tommy Lee,查克·海沃德,安德鲁·普莱尼,查尔斯·韦尔登 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555919511.jpg,344
1304851,迷汤女郎 There's a Girl in My Soup,1970,"  英国 / 喜剧,爱情 / 罗伊·博尔廷 / 彼得·塞勒斯,歌蒂·韩 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2419241702.jpg,0
1302547,"面包,爱情和梦想 Pane, amore e fantasia",1953,"  意大利 / 喜剧,爱情 / 路易吉·科门奇尼 / 维托里奥·德西卡,吉娜·劳洛勃丽吉达,Marisa Merlini ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510596042.jpg,0
2422219,意大利式战争 Due marines e un generale,1965,"  意大利 / 喜剧 / 路易吉·斯嘎蒂尼 / 弗兰科·弗兰基,奇乔·因格拉西亚,巴斯特·基顿,弗雷德·克拉克,玛莎·海尔,多梅尼科·鄂拿博纳,Tommaso Alvieri,Barbara Loy,Alessandro Sperli,Alfredo Adami,恩尼奥·安东内利,Renato Chiantoni,Willi Colombini,Consalvo Dell'Arti,伊尼亚齐奥·多尔切,卢西亚诺·皮格齐,利诺·班菲,杰弗里·科普尔斯顿 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2446971730.jpg,386
6524294,伙伴们 Company: A Musical Comedy,2008,"  美国,日本 / 音乐 / 隆尼·普莱斯 / Kelly Jeanne Grant,Angel Desai,Elizabeth Stanley,Matt Castle,Amy Justman,Fred Rose,Leenya Rideout,Keith Buterbaugh,Kristin Huffman,Robert Cunningham,Heather Laws,Bruce Sabath,Barbara Walsh,劳尔·埃斯帕扎 ",9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2591617154.jpg,494
1299718,鸳鸯茶 Tea for Two,1950,"  美国 / 喜剧,爱情,歌舞 / 大卫·巴特勒 / 多丽丝·黛,伊芙·阿登,George Baxter,Jack Daley,赫歇尔·多尔蒂 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509201861.jpg,107
1474985,气球 The Balloonatic,1923,"  美国 / 剧情,喜剧,短片 / 爱德华·克莱因,巴斯特·基顿 / 巴斯特·基顿,菲莉丝·哈弗,Babe London ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2623115848.jpg,1468
1295078,偷听女人心 What Women Want,2000,"  美国 / 喜剧,爱情,奇幻 / 南希·迈耶斯 / 梅尔·吉布森,海伦·亨特,玛丽莎·托梅,阿伦·阿尔达,艾什莉·约翰逊,马克·费厄斯坦,罗伦·荷莉,德尔塔·伯克,瓦莱丽·佩莱恩,朱迪·格雷尔,莎拉·保罗森,安娜·盖斯泰尔,丽莎·艾德尔斯汀,洛雷塔·迪瓦恩,戴安娜·玛丽亚·里瓦,艾里克·巴弗尔,乔·佩特卡,科布恩·格罗斯,凯瑟琳·米德尔顿,罗根·勒曼,亚力桑德拉·李,T·J·塞恩,奥德丽·瓦西莱夫斯基,安吉拉·吴,罗伯特·布里斯科·伊万斯,凯蒂·尼兰,凯里 哈森,布洛克·艾略特,丽莎·隆恩,克瑞丝汀·罗丝,阿尔登·马林,雷切尔·邓肯,亚历克斯·麦肯纳,特蕾西·帕切科,罗宾·皮尔逊·罗斯,荷莉·迈耶斯-舒耶,卡琳·格林豪特,塞拉·佩舍尔,妮娜·弗里隆,克里斯多夫·爱默生,安迪·艾斯塔德,凯文·加德纳,梅兰妮·古德,德鲁·赫沃顿,贝特·米德勒,奥利亚·米勒 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2184916871.jpg,36505
2051887,有趣的钱财 Funny Money,2006,"  德国,美国,罗马尼亚 / 喜剧 / Leslie Greif / 罗伯特·劳吉亚,克里斯多弗·麦克唐纳 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2875248186.jpg,52
1293158,甜心先生 Jerry Maguire,1996,"  美国 / 剧情,喜剧,爱情,运动 / 卡梅伦·克罗 / 汤姆·克鲁斯,小库珀·古丁,蕾妮·齐薇格,凯利·普雷斯顿,杰瑞·奥康奈尔,杰·摩尔,邦尼·亨特,雷吉娜·金,乔纳森·利普尼基,托德·路易斯,马克·佩灵顿,杰里米·苏莱泽,Jann Wenner,Nada Despotovich,亚利桑德拉·温特沃斯,Aries Spears,温妮·霍尔兹曼,苏珊·诺弗利特,海登·瓦尔希,格伦·弗雷,唐纳尔·罗格,汤姆·加洛普,安吉拉·戈塔尔斯,Rick Johnson,Lightfield Lewis,杰瑞·坎特莱尔,托比·哈斯,德雷克·贝尔,克里斯汀·凯文诺,Russel Lunday,埃里克·斯托尔兹,拉蒙·约翰逊,Brent Barry,西奥·格林利,Jordan Ross,Thomas J. Reilly,里根·戈麦斯·普雷斯顿,Klair Bybee,刘玉玲,贾斯蒂娜·韦尔,萨曼塔·史密斯,伊万娜·米利塞维奇,丽萨·罗唐迪,Lisa Stahl,艾米丽·普格特,Stacey Williams,Lisa Ann Hadley,艾丽森·阿米塔奇,丽贝卡·里格,Roy Firestone,Al Michaels,Dan Dierdorf,Frank Gifford,梅尔·基佩尔,Jeffrey Lurie,Drew Rosenhaus,Richie Kotite,Tim McDonald,Mike Tirico,Wayne Fontes,Mike White ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p494586571.jpg,39398
3285650,银行奇遇 Erreur de la banque en votre faveur,2009,"  法国 / 喜剧 / Gérard Bitton,Michel Munz / Gérard Lanvin,Jean-Pierre Darroussin,Barbara Schulz ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555365460.jpg,231
1292632,Office Space,1991,"  美国 / 喜剧,动画,短片 / Mike Judge / Mike Judge ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2616866284.jpg,65
1306445,超级骑警 Super Troopers,2001,"  美国 / 喜剧,悬疑,犯罪 / 杰伊·钱德拉萨卡 / 杰伊·钱德拉萨卡,史蒂夫·雷米,艾瑞克·斯图汉斯克,保罗·索特,凯文·赫夫南,卡米尔·希克曼,玛莉莎·寇兰,阿丽雅·阿尔珀特·阿佳妮,丹尼尔·冯·巴根,安德烈·维普波利斯,吉奥弗瑞·阿伦德,乔伊·科恩,迈克尔·韦弗 ",6.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2652019713.jpg,909
1293375,超级魔鬼干部 Gung Ho,1986,"  美国 / 剧情,喜剧 / 朗·霍华德 / 迈克尔·基顿,米密·罗杰斯,约翰·特托罗,渡边戈登,乔治·温迪特,山村聪,夏野萨博 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2492780754.jpg,710
1299971,抢救疑情大兵 Saving Silverman,2001,"  美国,澳大利亚 / 喜剧,爱情,犯罪 / 丹尼斯·杜根 /  ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2327821239.jpg,80
1303915,大市民 Metropolitan,1990,"  美国 / 剧情,喜剧 / 惠特·斯蒂尔曼 / 卡罗琳·法里纳,Edward Clements,克里斯·埃吉曼,泰勒·尼科斯 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2205003355.jpg,1042
1293453,最后的迪斯科 The Last Days of Disco,1998,"  美国 / 剧情,喜剧,爱情,音乐 / 惠特·斯蒂尔曼 / 科洛·塞维尼,凯特·贝金赛尔,克里斯·埃吉曼,麦肯齐·阿斯丁,马特·基斯拉,罗伯特·肖恩·莱纳德,詹妮弗·比尔斯,马特·罗斯,塔拉·苏博科夫,布尔·斯蒂尔斯,大卫·桑顿,Jaid Barrymore,Sonsee Neu,爱德华多·巴莱里尼,斯科特·比纳,迈克尔·韦瑟利,詹姆斯·墨塔夫,凯思琳·查尔方特,卡罗琳·法里纳,泰勒·尼科斯,布赖恩·莱德,迪伦·亨德利,马克·麦金尼,阿杰·梅赫塔,乔治·普林普顿,Isabelle Townsend,Michael Albanese,Will Kempe,杰西卡·皮蒙特尔,Rio Puertollano,Nick Stellate ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1340891584.jpg,1332
1892510,保姆日记 The Nanny Diaries,2007,"  美国 / 剧情,喜剧,爱情 / 莎里·斯宾厄·伯曼,罗伯特·帕西尼 / 斯嘉丽·约翰逊,劳拉·琳妮,克里斯·埃文斯,保罗·吉亚玛提,唐纳·墨菲,约翰·亨利·考克斯,艾丽西亚·凯斯 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p620203080.jpg,44445
1422911,流言蜚语 Rumor Has It...,2005,"  美国,德国,澳大利亚 / 喜剧,爱情 / 罗伯·莱纳 / 詹妮弗·安妮斯顿,凯文·科斯特纳,雪莉·麦克雷恩,马克·鲁弗洛,理查德·詹金斯 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p808344961.jpg,8793
27156549,美国之旅2 Coming 2 America,2021,"  美国 / 喜剧 / 克雷格·布鲁尔 / 艾迪·墨菲,阿瑟尼奥·豪尔,杰梅因·福勒,莱斯莉·琼斯,沙里·海德利,约翰·阿莫斯,崔西·摩根,韦斯利·斯奈普斯,詹姆斯·厄尔·琼斯,路易·安德森,瓦妮莎·贝尔·卡洛威,瑞克·罗斯,Nomzamo Mbatha,嘉丝莉·毕薇斯,琪琪·莱恩,路奈尔·坎贝尔,缇雅娜·泰勒,迈克尔·布莱克森,保罗·贝茨,詹妮弗·西尔斯,大卫·伦格尔,施奎塔·詹姆斯,布伦特·莫雷尔·加斯金斯,小佩里·祖鲁,迪索·拉莫斯 ",5.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2632012488.jpg,1070
1304914,野马秀 Eddie Murphy: Raw,1987,"  美国 / 喜剧,纪录片 / 罗伯特·汤森德 / 艾迪·墨菲,塔缇娜·阿里,Billie Allen,Clebert Ford,Geri Gibson,Birdie M. Hale,Tiger Haynes,伦纳德·杰克逊,塞缪尔·杰克逊,Jody Jones,达文尼亚·麦克法登,Gwen McGee,莱克斯·蒙森,Warren Morris,迪翁·瑞奇蒙德,达米恩·丹特·韦恩斯,埃利斯·威廉姆斯,Michelle Davison,J.D. Hall,Eyde Byrde,金·韦恩斯 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2604021019.jpg,964
1299434,星期五 Friday,1995,"  美国 / 剧情,喜剧 / F·加里·格雷 / 艾斯·库珀,克里斯·塔克,尼娅·朗,汤米·利斯特,约翰·威瑟斯朋 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2206917995.jpg,1188
1301782,比佛利山超级警探 Beverly Hills Cop,1984,"  美国 / 剧情,喜剧,动作,惊悚,犯罪 / 马丁·布莱斯特 / 艾迪·墨菲,祖德·莱茵霍尔德,约翰·阿什顿,莉莎·埃尔巴赫,罗尼·考克斯,史蒂文·伯克夫,詹姆斯·拉索,乔纳森·班克斯,斯蒂芬·埃利奥特,Art Kimbro,布隆森·皮诺切特,保罗·雷瑟,迈克尔切姆平,简博尔坎,迈克尔·格雷戈里,卡伦·梅奥-钱德勒,Gerald Berns,Israel Juarbe,Randy Vasquez,达蒙·韦恩斯,瑞克·欧弗顿,Rex Ryon,迈克·普涅夫斯基,汤姆·埃沃雷特,John Achorn,卡尔·温特劳布,Anthony De Fonte,Thomas J. Hageboeck,马丁·布莱斯特,Danny Nero ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2513527423.jpg,2544
1293292,光棍出差 Spies Like Us,1985,"  美国 / 喜剧 / 约翰·兰迪斯 / 切维·切斯,丹·艾克罗伊德,史蒂夫·弗罗斯特 ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2511526930.jpg,576
1300998,难兄难弟 Class Act,1992,"  美国 / 喜剧 / 兰道·米勒 / 安德雷·罗塞·布朗,米萨克·泰勒,洛雷塔·迪瓦恩,里克·杜科蒙,杰夫·詹森,Jack 'The Rapper' Gibson,Raye Birk,雷亚·普尔曼,道格·伊·道格,拉蒙·约翰逊,Karyn Parsons,爱沃瑞·欧欣,Thomas Mikal Ford,George Alvarez,兰斯·克劳瑟,Baldwin C. Sykes,格雷格·科林斯,山姆·麦克莫里,丽莎·洛德,尼托·拉里奥萨,保利·肖尔,Melissa Vinicor ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2865148551.jpg,82
1301787,肥佬教授2 Nutty Professor II: The Klumps,2000,"  美国 / 喜剧,科幻 / Peter Segal / 艾迪·墨菲,珍妮·杰克逊,拉里·米勒,约翰·阿勒斯 ",5.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2324581962.jpg,1785
1296655,情场杀手 Boomerang,1992,"  美国 / 喜剧,爱情 / 雷吉纳·哈德林 / 艾迪·墨菲,罗宾·吉文斯,哈莉·贝瑞,大卫·艾兰·格里尔,马丁·劳伦斯,葛蕾丝·琼斯,吉奥菲·侯德,艾萨·凯特,克里斯·洛克,Tisha Campbell-Martin,莱拉·罗琼 ",6.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2446660349.jpg,494
1293178,神勇三蛟龙 ¡Three Amigos!,1986,"  美国 / 喜剧,西部,冒险 / 约翰·兰迪斯 / 史蒂夫·马丁,切维·切斯,马丁·肖特 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515799907.jpg,669
1295818,家庭主夫 Mr. Mom,1983,"  美国 / 剧情,喜剧 / 斯坦·瑞格帝 / 迈克尔·基顿 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2447852267.jpg,101
